,idno,ppltrst,happy,health,cgtsday,alcfreq,height,weight,gndr,yrbrn
389,928345,6,7,Good,7.0,Several times a week,177.0,84.0,Male,1967
390,928361,9,8,Good,,Once a week,166.0,59.0,Female,1955
391,928379,8,8,Very good,,Once a month,171.0,58.0,Female,1998
392,928400,8,8,Good,,Once a week,167.0,61.0,Female,1969
393,928418,7,6,Fair,,Several times a week,187.0,80.0,Male,1997
394,928434,8,6,Fair,,2-3 times a month,164.0,64.0,Female,1960
395,928476,6,9,Very good,,2-3 times a month,180.0,79.0,Male,1964
396,928492,5,6,Good,20.0,Once a week,162.0,80.0,Female,1968
397,928515,7,8,Very good,,Several times a week,178.0,89.0,Male,1939
398,928565,4,Extremely happy,Very good,,2-3 times a month,178.0,88.0,Male,1982
399,928573,8,8,Very good,,Never,168.0,68.0,Female,1936
400,928604,8,Extremely happy,Very good,2.0,Once a month,151.0,,Female,1940
401,928646,7,6,Fair,,Once a month,161.0,70.0,Female,1959
402,928662,8,Extremely happy,Very good,,Once a week,176.0,68.0,Female,1973
403,928670,7,Extremely happy,Very good,,Several times a week,183.0,81.0,Male,1964
404,928701,9,8,Very good,,Once a week,183.0,82.0,Male,1989
405,928727,6,Extremely happy,Very good,,2-3 times a month,187.0,68.0,Male,1998
406,928735,8,Extremely happy,Very good,,Once a week,165.0,76.0,Female,1943
407,928769,6,8,Good,,Never,155.0,70.0,Female,1981
408,928777,8,8,Good,20.0,2-3 times a month,189.0,71.0,Male,1972
409,928785,8,9,Fair,20.0,Once a week,183.0,125.0,Male,1967
410,928808,8,7,Very good,,Once a week,182.0,81.0,Male,1988
411,928816,7,9,Good,,2-3 times a month,196.0,105.0,Male,1973
412,928824,7,Extremely happy,Very good,,2-3 times a month,163.0,56.0,Female,1981
413,928832,6,6,Good,,2-3 times a month,174.0,85.0,Male,1963
414,928840,3,5,Very good,,Less than once a month,187.0,98.0,Male,1998
415,928858,7,9,Very good,,2-3 times a month,185.0,80.0,Male,1998
416,928874,7,7,Very good,,Less than once a month,187.0,64.0,Male,1999
417,928905,6,8,Bad,20.0,Once a week,173.0,68.0,Male,1952
418,928913,8,Extremely happy,Good,,Every day,163.0,71.0,Female,1936
419,928947,5,Extremely happy,Good,20.0,Every day,167.0,75.0,Male,1950
420,928955,9,Extremely happy,Very good,,Once a month,176.0,66.0,Male,1944
421,928971,8,Extremely happy,Good,,Once a week,168.0,54.0,Female,1946
422,928997,5,8,Very good,25.0,Several times a week,175.0,67.0,Female,1988
423,929032,7,8,Fair,,Once a week,164.0,63.0,Female,1951
424,929040,4,9,Very good,15.0,Once a week,182.0,76.0,Male,1993
425,929082,8,Extremely happy,Very good,,Several times a week,187.0,120.0,Male,1963
426,929090,8,9,Fair,,Once a month,184.0,89.0,Male,1965
427,929105,5,7,Very good,,2-3 times a month,158.0,68.0,Female,1981
428,929121,6,Extremely happy,Fair,,Every day,164.0,73.0,Male,1941
429,929139,7,9,Fair,,Once a month,186.0,107.0,Male,1955
430,929147,7,9,Fair,,Less than once a month,173.0,83.0,Male,1938
431,929163,5,7,Fair,10.0,Once a week,167.0,56.0,Female,1941
432,929171,You can't be too careful,Extremely happy,Fair,,2-3 times a month,173.0,88.0,Male,1937
433,929189,8,Extremely happy,Very good,,Less than once a month,178.0,86.0,Male,1963
434,929197,9,Extremely happy,Good,10.0,Several times a week,182.0,90.0,Male,1962
435,929202,Most people can be trusted,Extremely happy,Good,,Once a week,167.0,52.0,Female,1994
436,929210,7,Extremely happy,Fair,,Several times a week,180.0,110.0,Male,1949
437,929228,9,9,Good,,Several times a week,182.0,102.0,Male,1938
438,929294,7,8,Very good,,Never,178.0,67.0,Female,1970
439,929309,9,9,Fair,,Every day,167.0,76.0,Female,1950
440,929325,8,Extremely happy,Good,,Less than once a month,162.0,76.0,Female,1970
441,929359,3,8,Fair,,Several times a week,182.0,88.0,Male,1945
442,929367,9,8,Good,,Several times a week,170.0,74.0,Female,1962
443,929391,8,9,Fair,,Several times a week,163.0,97.0,Female,1951
444,929406,7,Extremely happy,Fair,,Once a week,168.0,75.0,Male,1945
445,929414,7,8,Very good,20.0,Several times a week,171.0,60.0,Female,1997
446,929448,Most people can be trusted,1,Good,,Less than once a month,172.0,,Male,1926
447,929456,8,8,Fair,,Less than once a month,170.0,70.0,Female,1998
448,929464,7,7,Good,,2-3 times a month,165.0,86.0,Female,1982
449,929472,5,8,Fair,20.0,Never,163.0,53.0,Female,1958
450,929480,7,Extremely happy,Very good,,2-3 times a month,169.0,66.0,Female,1958
451,929529,9,8,Good,15.0,Several times a week,164.0,77.0,Female,1969
452,929537,6,9,Very good,0.0,Several times a week,174.0,64.0,Male,1942
453,929545,8,7,Good,,Once a week,188.0,66.0,Male,1985
454,929561,8,9,Good,,2-3 times a month,187.0,82.0,Male,1997
455,929587,8,7,Bad,,Once a week,163.0,78.0,Female,1958
456,929600,8,9,Fair,20.0,Every day,174.0,82.0,Male,1943
457,929626,7,7,Very good,,Once a month,193.0,72.0,Male,1987
458,929642,8,8,Good,,2-3 times a month,184.0,71.0,Female,1998
459,929668,5,7,Fair,,2-3 times a month,178.0,,Female,1970
460,929676,9,8,Good,,Every day,180.0,72.0,Male,1939
461,929684,8,8,Good,17.0,Every day,185.0,72.0,Male,1931
462,929692,5,7,Very good,15.0,2-3 times a month,193.0,83.0,Male,1986
463,929707,5,8,Fair,,Less than once a month,180.0,96.0,Male,1947
464,929749,9,8,Good,,2-3 times a month,170.0,85.0,Male,1969
465,929757,4,8,Good,20.0,Less than once a month,168.0,80.0,Male,1969
466,929781,6,8,Good,,Less than once a month,162.0,87.0,Female,1938
467,929799,7,8,Very good,,Every day,197.0,110.0,Male,1953
468,929854,7,8,Very good,10.0,Once a week,176.0,71.0,Male,1992
469,929862,9,9,Good,,Several times a week,175.0,82.0,Male,1952
470,929870,9,Extremely happy,Very good,,Less than once a month,163.0,69.0,Female,1947
471,929919,6,Extremely happy,Good,,Several times a week,173.0,66.0,Female,1940
472,929951,8,9,Very good,,Once a week,177.0,66.0,Female,1976
473,929977,4,8,Very good,15.0,2-3 times a month,175.0,75.0,Male,1985
474,929985,7,8,Good,0.0,Several times a week,172.0,76.0,Female,1969
475,929993,8,Extremely happy,Very good,,Once a month,184.0,73.0,Male,1997
476,930023,5,5,Fair,,Every day,185.0,67.0,Male,1946
477,930049,7,9,Good,,Once a month,175.0,64.0,Female,1997
478,930057,8,Extremely happy,Very good,,Several times a week,173.0,58.0,Female,1968
479,930104,5,9,Bad,20.0,Several times a week,181.0,85.0,Male,1946
480,930112,8,9,Very good,,Once a week,194.0,71.0,Male,1963
481,930154,4,7,Good,6.0,Once a month,182.0,81.0,Male,1988
482,930170,7,Extremely happy,Very good,9.0,Less than once a month,195.0,120.0,Male,1982
483,930196,7,7,Good,,2-3 times a month,175.0,56.0,Male,1941
484,930219,8,Extremely happy,Good,,Once a week,179.0,83.0,Male,1962
485,930227,7,8,Very good,0.0,2-3 times a month,170.0,73.0,Female,1973
486,930285,4,6,Fair,,Several times a week,177.0,76.0,Male,1977
487,930293,You can't be too careful,4,Bad,10.0,Every day,160.0,42.0,Female,1945
488,930316,4,1,Bad,10.0,Every day,174.0,75.0,Male,1947
489,930324,5,7,Very good,,Every day,168.0,85.0,Male,1941
490,930332,8,9,Good,,Once a week,178.0,89.0,Male,1985
491,930374,9,9,Very good,,Several times a week,158.0,61.0,Female,1964
492,930382,4,6,Fair,,Never,175.0,90.0,Female,1983
493,930413,5,6,Very good,,Several times a week,164.0,53.0,Female,1973
494,930439,7,8,Very good,1.0,Once a week,182.0,75.0,Male,1980
495,930497,7,8,Good,,2-3 times a month,175.0,76.0,Female,1987
496,930510,8,8,Good,,Every day,190.0,103.0,Male,1960
497,930528,5,8,Very good,,Several times a week,178.0,72.0,Male,1978
498,930578,7,9,Good,,Once a month,166.0,71.0,Female,1952
499,930594,7,Extremely happy,Very good,,2-3 times a month,176.0,114.0,Female,1965
500,930625,7,8,Good,,Once a week,161.0,68.0,Female,1986
501,930633,3,8,Very good,,Less than once a month,160.0,60.0,Female,1979
502,930659,8,7,Good,4.0,Less than once a month,176.0,80.0,Female,1969
503,930667,5,Extremely happy,Good,,Once a week,170.0,70.0,Male,1932
504,930714,8,9,Good,,Less than once a month,169.0,66.0,Female,1977
505,930730,Most people can be trusted,9,Good,,Several times a week,160.0,84.0,Female,1974
506,930772,6,7,Very bad,3.0,2-3 times a month,168.0,40.0,Female,1957
507,930780,7,9,Very good,,Once a week,204.0,112.0,Male,1983
508,930811,8,Extremely happy,Very good,,Several times a week,175.0,95.0,Male,1937
509,930829,7,9,Bad,,Once a week,185.0,116.0,Male,1958
510,930845,7,9,Good,,Once a month,174.0,96.0,Male,1976
511,930853,5,8,Fair,,2-3 times a month,168.0,69.0,Female,1947
512,930879,7,9,Fair,,Several times a week,182.0,82.0,Male,1965
513,930887,8,8,Good,,2-3 times a month,192.0,84.0,Male,1979
514,930926,8,Extremely happy,Good,,Several times a week,174.0,83.0,Male,1948
515,930942,8,Extremely happy,Fair,,Several times a week,163.0,55.0,Female,1950
516,930968,8,8,Good,,Once a week,168.0,60.0,Female,1964
517,930976,5,Extremely happy,Good,,Less than once a month,163.0,56.0,Female,1995
518,930984,6,Extremely happy,Very good,,Once a week,163.0,69.0,Female,1973
519,930992,9,9,Very good,,Several times a week,177.0,84.0,Male,1975
520,931003,8,7,Good,,Once a week,168.0,74.0,Male,1980
521,931011,6,6,Good,,Never,184.0,78.0,Male,1978
522,931029,5,7,Good,15.0,Less than once a month,190.0,84.0,Male,1959
523,931037,9,5,Good,10.0,2-3 times a month,180.0,86.0,Male,1961
524,931087,9,9,Good,,Once a week,165.0,71.0,Female,1989
525,931095,2,6,Bad,,2-3 times a month,167.0,86.0,Female,1949
526,931118,8,7,Good,4.0,Several times a week,177.0,63.0,Female,1967
527,931126,8,Extremely happy,Very good,,Less than once a month,162.0,81.0,Female,1961
528,931134,7,6,Bad,,Never,159.0,75.0,Female,1936
529,931142,8,9,Fair,,Once a month,168.0,65.0,Female,1939
530,931150,8,9,Very good,,Once a week,187.0,86.0,Male,1985
531,931192,9,Extremely happy,Very good,,Several times a week,162.0,64.0,Female,1953
532,931207,6,7,Fair,,Once a month,180.0,79.0,Male,1989
533,931249,3,8,Very good,,Several times a week,176.0,66.0,Male,1975
534,931281,5,7,Good,,2-3 times a month,186.0,83.0,Male,1988
535,931299,7,6,Good,15.0,Once a month,183.0,88.0,Male,1991
536,931304,8,9,Good,,2-3 times a month,163.0,54.0,Female,1970
537,931320,7,8,Very good,20.0,Once a week,185.0,81.0,Male,1974
538,931338,8,8,Good,,Several times a week,175.0,53.0,Female,1965
539,931354,6,8,Good,0.0,Once a week,165.0,54.0,Male,1998
540,931370,7,7,Fair,,Several times a week,162.0,84.0,Female,1939
541,931396,5,8,Good,,Several times a week,167.0,50.0,Female,1930
542,931419,7,Extremely happy,Good,4.0,Every day,175.0,72.0,Male,1951
543,931435,8,9,Very good,,Once a week,181.0,70.0,Male,1976
544,931443,5,Extremely happy,Good,,Several times a week,185.0,66.0,Male,1990
545,931469,Most people can be trusted,9,Good,,Less than once a month,168.0,75.0,Female,1953
546,931493,5,6,Bad,20.0,Less than once a month,167.0,98.0,Male,1946
547,931540,8,9,Good,,2-3 times a month,164.0,56.0,Female,1971
548,931566,Most people can be trusted,9,Fair,9.0,Every day,160.0,47.0,Female,1946
549,931574,7,Extremely happy,Fair,,Once a week,166.0,67.0,Male,1938
550,931605,1,,,,,,,Male,1936
551,931621,8,Extremely happy,Good,,2-3 times a month,162.0,86.0,Female,1938
552,931639,Most people can be trusted,8,Fair,,Once a week,178.0,67.0,Female,1966
553,931647,7,8,Good,10.0,2-3 times a month,170.0,70.0,Female,1987
554,931663,8,8,Very good,,Less than once a month,184.0,80.0,Male,1965
555,931689,9,9,Good,15.0,Once a month,186.0,85.0,Male,1972
556,931697,8,9,Very good,,2-3 times a month,150.0,52.0,Female,1946
557,931728,5,3,Very good,1.0,Never,179.0,56.0,Male,1983
558,931736,9,Extremely happy,Very good,,Once a week,175.0,80.0,Female,1965
559,931744,7,7,Fair,10.0,Every day,172.0,57.0,Female,1953
560,931794,5,Extremely happy,Very good,,,,,Male,1990
561,931817,5,Extremely happy,Good,,Several times a week,167.0,65.0,Female,1945
562,931825,7,9,Very good,,Once a month,173.0,74.0,Male,1994
563,931833,8,9,Very good,,Once a week,184.0,70.0,Female,1993
564,931841,7,7,Very good,10.0,Several times a week,187.0,85.0,Male,1992
565,931867,5,9,Very good,5.0,Once a month,168.0,58.0,Female,1994
566,931906,5,Extremely happy,Very good,0.0,Never,179.0,62.0,Male,1938
567,931930,5,Extremely happy,Very good,,Several times a week,162.0,65.0,Female,1949
568,931948,7,8,Very good,,Several times a week,176.0,72.0,Male,1949
569,931964,8,Extremely happy,Very good,,Less than once a month,165.0,60.0,Female,1984
570,932025,1,8,Good,,Several times a week,170.0,80.0,Female,1944
571,932033,5,9,Very good,,2-3 times a month,157.0,78.0,Female,1968
572,932041,7,9,Very good,,2-3 times a month,179.0,84.0,Male,1954
573,932059,4,5,Good,7.0,2-3 times a month,160.0,61.0,Female,1983
574,932067,5,6,Fair,,Never,188.0,137.0,Male,1966
575,932083,7,Extremely happy,Good,,Every day,160.0,44.0,Female,1934
576,932091,6,9,Very good,,Several times a week,178.0,82.0,Male,1985
577,932106,8,9,Good,,Less than once a month,170.0,,Female,1975
578,932130,2,9,Good,,Several times a week,178.0,77.0,Male,1971
579,932148,8,9,Very good,,Several times a week,167.0,51.0,Female,1944
580,932156,3,2,Very good,,Never,173.0,74.0,Female,1969
581,932180,8,7,Very good,,Once a month,187.0,70.0,Male,1989
582,932229,8,Extremely happy,Very good,20.0,Less than once a month,187.0,75.0,Male,1993
583,932237,8,8,Good,,Several times a week,176.0,82.0,Male,1946
584,932245,9,8,Good,,Every day,174.0,76.0,Male,1956
585,932253,8,7,Very good,,Several times a week,170.0,57.0,Female,1971
586,932261,7,Extremely happy,Very good,,2-3 times a month,180.0,85.0,Male,1996
587,932287,9,9,Good,,Less than once a month,167.0,48.0,Female,1993
588,932318,You can't be too careful,9,Good,,2-3 times a month,180.0,77.0,Male,1965
589,932368,9,9,Good,,Several times a week,160.0,75.0,Female,1972
590,932407,3,9,Very good,,2-3 times a month,184.0,66.0,Male,1998
591,932481,5,8,Very good,12.0,Several times a week,180.0,75.0,Male,1985
592,932499,5,Extremely happy,Fair,,2-3 times a month,166.0,108.0,Female,1953
593,932504,8,8,Good,0.0,2-3 times a month,172.0,67.0,Male,1976
594,932512,8,7,Very good,,2-3 times a month,172.0,75.0,Female,1958
595,932520,5,8,Fair,,Every day,160.0,72.0,Female,1957
596,932538,7,9,Very good,,Once a week,175.0,69.0,Female,1949
597,932546,7,8,Bad,10.0,Several times a week,186.0,66.0,Male,1955
598,932562,8,Extremely happy,Very good,,Several times a week,167.0,78.0,Female,1955
599,932570,8,Extremely happy,Good,,Several times a week,160.0,56.0,Female,1949
600,932588,4,9,Very good,,Once a month,179.0,78.0,Male,1989
601,932596,9,Extremely happy,Very good,,Every day,158.0,48.0,Female,1960
602,932601,7,8,Good,20.0,Once a week,183.0,86.0,Male,1948
603,932643,8,Extremely happy,Very good,20.0,Less than once a month,177.0,80.0,Male,1991
604,932651,1,8,Very good,,2-3 times a month,187.0,79.0,Male,1997
605,932669,8,9,Good,,Several times a week,182.0,85.0,Female,1986
606,932677,Most people can be trusted,9,Very good,,Never,185.0,80.0,Male,1953
607,932685,3,3,Bad,,,165.0,55.0,Female,1925
608,932708,9,9,Good,,Several times a week,178.0,92.0,Male,1951
609,932716,3,8,Good,,Several times a week,166.0,71.0,Female,1940
610,932724,5,9,Good,,Once a week,167.0,66.0,Female,1951
611,932732,7,8,Fair,,2-3 times a month,174.0,88.0,Female,1968
612,932758,9,8,Good,,Once a week,165.0,51.0,Female,1926
613,932766,8,3,Bad,2.0,Once a month,188.0,70.0,Male,1987
614,932774,8,7,Good,,Several times a week,155.0,77.0,Female,1960
615,932855,3,9,Very good,,Less than once a month,160.0,50.0,Female,1999
616,932871,2,5,Fair,2.0,Several times a week,175.0,68.0,Male,1942
617,932889,9,8,Good,,2-3 times a month,175.0,,Female,1968
618,932897,You can't be too careful,7,Fair,10.0,Several times a week,187.0,110.0,Male,1993
619,932902,8,9,Fair,,Once a week,173.0,63.0,Male,1931
620,932910,8,8,Good,,Several times a week,180.0,66.0,Female,1956
621,932928,6,8,Very good,,Every day,185.0,94.0,Male,1950
622,932978,5,7,Fair,,Less than once a month,163.0,62.0,Female,1971
623,933005,7,Extremely happy,Very good,,Once a week,167.0,75.0,Female,1956
624,933013,8,8,Good,,Less than once a month,191.0,97.0,Male,1972
625,933021,9,8,Good,,Once a week,160.0,57.0,Female,1948
626,933039,8,8,Very good,,Once a month,172.0,72.0,Male,1965
627,933071,8,Extremely happy,Fair,,Once a month,200.0,120.0,Male,1980
628,933097,8,8,Good,,Once a week,172.0,77.0,Male,1972
629,933110,3,9,Good,20.0,2-3 times a month,193.0,94.0,Male,1988
630,933128,8,8,Fair,20.0,Once a week,174.0,71.0,Male,1949
631,933144,8,9,Good,,2-3 times a month,190.0,72.0,Male,1993
632,933160,8,8,Good,,Every day,184.0,86.0,Male,1960
633,933178,9,7,Fair,20.0,Several times a week,187.0,93.0,Male,1951
634,933186,5,8,Very good,,Never,162.0,58.0,Female,1968
635,933209,9,Extremely happy,Good,,Every day,182.0,75.0,Male,1992
636,933233,8,9,Good,,Once a week,182.0,70.0,Male,1994
637,933259,9,8,Good,,Once a week,172.0,75.0,Male,1955
638,933275,8,8,Fair,,2-3 times a month,171.0,72.0,Female,1938
639,933291,Most people can be trusted,Extremely happy,Good,,Never,161.0,53.0,Male,1953
640,933322,8,7,Good,,Less than once a month,180.0,74.0,Male,1965
641,933348,7,9,Good,,Once a week,173.0,80.0,Male,1995
642,933372,7,9,Good,,Once a week,178.0,88.0,Male,1971
643,933398,7,8,Fair,15.0,Never,169.0,70.0,Male,1985
644,933403,8,Extremely happy,Very good,10.0,2-3 times a month,158.0,52.0,Female,1967
645,933429,8,9,Fair,,2-3 times a month,166.0,65.0,Female,1953
646,933445,8,7,Good,,Once a week,183.0,85.0,Male,1989
647,933461,8,8,Good,,Never,161.0,58.0,Female,1944
648,933487,5,8,Very good,,Several times a week,167.0,80.0,Female,1929
649,933518,5,7,Good,20.0,Once a month,169.0,80.0,Female,1985
650,933542,You can't be too careful,,,,,,,Female,1978
651,933607,3,9,Very good,,Never,174.0,72.0,Female,1958
652,933623,4,Extremely happy,Very good,,2-3 times a month,183.0,77.0,Female,1958
653,933649,8,8,Very good,5.0,Once a week,164.0,57.0,Female,1945
654,933657,8,6,Fair,,Several times a week,173.0,108.0,Female,1969
655,933673,1,Extremely happy,Very good,12.0,Once a week,162.0,48.0,Female,1922
656,933704,9,9,Very good,,Several times a week,167.0,62.0,Female,1959
657,933712,9,8,Very good,,Several times a week,187.0,86.0,Male,1965
658,933738,8,9,Very good,,Several times a week,165.0,66.0,Female,1963
659,933835,7,9,Good,30.0,Once a week,176.0,85.0,Male,1973
660,933869,7,8,Fair,10.0,Once a month,176.0,65.0,Male,1990
661,933893,9,8,Very good,,Once a week,182.0,70.0,Male,1990
662,933908,3,8,Very good,,Several times a week,184.0,108.0,Male,1961
663,933916,8,8,Good,20.0,Every day,165.0,57.0,Male,1965
664,933924,Most people can be trusted,9,Very good,10.0,Less than once a month,174.0,80.0,Female,1974
665,933940,8,9,Very good,,2-3 times a month,185.0,75.0,Male,1945
666,933974,4,8,Good,,Less than once a month,168.0,81.0,Female,1998
667,933990,9,9,Good,,Less than once a month,155.0,77.5,Female,1942
668,934001,8,Extremely happy,Fair,,2-3 times a month,184.0,82.0,Male,1979
669,934035,8,9,Fair,,Every day,180.0,89.0,Male,1941
670,934069,8,8,Good,,Several times a week,157.0,92.0,Female,1987
671,934077,3,8,Bad,,Less than once a month,173.0,72.0,Female,1962
672,934093,4,8,Fair,10.0,Never,162.0,60.0,Female,1996
673,934108,6,6,Fair,,Once a week,180.0,81.0,Male,1971
674,934124,8,9,Very good,,Once a month,160.0,70.0,Female,1947
675,934158,6,8,Fair,12.0,2-3 times a month,187.0,86.0,Male,1966
676,934190,7,8,Good,,Less than once a month,169.0,75.0,Female,1990
677,934247,9,Extremely happy,Bad,20.0,Never,162.0,90.0,Female,1954
678,934255,8,7,Good,,Once a week,170.0,80.0,Male,1931
679,934263,8,9,Good,,Every day,181.0,96.0,Male,1967
680,934289,9,Extremely happy,Very good,,Every day,178.0,61.0,Female,1948
681,934302,8,7,Good,,Less than once a month,180.0,85.0,Female,1977
682,934344,You can't be too careful,Extremely happy,Very good,20.0,Every day,180.0,80.0,Male,1960
683,934352,9,9,Very good,,2-3 times a month,182.0,70.0,Male,1985
684,934360,2,5,Very good,,Less than once a month,160.0,75.0,Female,1930
685,934386,6,9,Very good,7.0,Every day,165.0,59.0,Female,1964
686,934433,8,8,Very good,4.0,Several times a week,170.0,76.0,Male,1953
687,934467,8,8,Good,,2-3 times a month,179.0,72.0,Female,1973
688,934475,8,8,Very good,,Several times a week,178.0,84.0,Male,1985
689,934483,8,7,Fair,,Once a month,160.0,57.0,Female,1940
690,934491,9,8,Very good,,Several times a week,160.0,60.0,Female,1967
691,934522,8,9,Very good,,Every day,182.0,98.0,Male,1944
692,934548,9,9,Good,,2-3 times a month,168.0,88.2,Female,1971
693,934556,6,8,Good,1.0,Once a month,167.0,63.0,Male,1990
694,934564,5,8,Very bad,10.0,Never,164.0,52.0,Male,1962
695,934611,8,Extremely happy,Good,4.0,Several times a week,166.0,88.0,Male,1970
696,934629,4,Extremely happy,Very good,,2-3 times a month,178.0,94.0,Male,1968
697,934637,8,Extremely happy,Very good,,Every day,182.0,77.0,Male,1944
698,934645,8,6,Fair,8.0,Once a month,169.0,65.0,Female,1948
699,934653,8,7,Very good,,Once a month,163.0,57.0,Female,1977
700,934661,5,9,Very good,,Several times a week,183.0,83.0,Male,1985
701,934695,7,9,Fair,,Once a week,162.0,62.0,Female,1919
702,934700,5,Extremely happy,Good,,Several times a week,182.0,66.0,Male,1945
703,934726,4,Extremely happy,Very good,,Never,160.0,77.0,Female,1947
704,934750,5,9,Very good,,Less than once a month,170.0,69.0,Male,1942
705,934784,5,8,Very good,5.0,Every day,174.0,90.0,Male,1985
706,934807,7,6,Fair,,Several times a week,188.0,112.0,Male,1975
707,934831,7,Extremely happy,Good,,Several times a week,177.0,85.0,Male,1951
708,934865,1,7,Very bad,,Never,168.0,56.0,Female,1986
709,934873,8,7,Good,,Never,170.0,75.0,Male,1973
710,934881,Most people can be trusted,9,Fair,,Several times a week,166.0,76.0,Female,1951
711,934904,9,Extremely happy,Very good,,Every day,165.0,77.0,Male,1923
712,934912,5,8,Fair,0.0,2-3 times a month,180.0,88.0,Male,1963
713,934938,8,9,Good,,Several times a week,166.0,75.0,Female,1964
714,934954,Most people can be trusted,7,Good,,Several times a week,170.0,68.0,Female,1965
715,934962,6,7,Good,,2-3 times a month,169.0,58.0,Female,1976
716,934970,8,9,Good,15.0,Several times a week,176.0,77.0,Female,1954
717,934988,7,8,Fair,5.0,Never,176.0,68.0,Female,1969
718,934996,8,Extremely happy,Good,,2-3 times a month,153.0,55.0,Male,1993
719,935007,9,8,Good,15.0,2-3 times a month,180.0,78.0,Male,1953
720,935057,8,8,Very good,20.0,Less than once a month,173.0,73.0,Male,1969
721,935099,8,8,Very good,,Every day,164.0,68.0,Female,1926
722,935104,5,Extremely happy,Very good,,Every day,172.0,84.0,Female,1960
723,935112,3,6,Good,,Several times a week,178.0,81.0,Male,1958
724,935138,3,8,Fair,,Several times a week,176.0,80.0,Male,1956
725,935170,3,Extremely happy,Bad,30.0,Never,189.0,87.0,Male,1976
726,935235,5,9,Good,,Less than once a month,164.0,67.0,Female,1981
727,935251,6,7,Good,,Once a week,190.0,93.0,Male,1991
728,935269,3,6,Fair,8.0,Every day,164.0,52.0,Female,1936
729,935285,8,Extremely happy,Very good,,Every day,180.0,70.0,Male,1923
730,935316,7,Extremely happy,Very good,,Several times a week,172.0,63.0,Male,1978
731,935332,8,8,Very good,,Once a month,175.0,61.0,Female,1992
732,935340,7,9,Very good,,Once a week,193.0,72.0,Male,1997
733,935382,5,8,Very good,15.0,Never,160.0,63.0,Female,1955
734,935405,9,9,Good,,2-3 times a month,163.0,66.0,Female,1938
735,935439,8,9,Fair,,Once a month,159.0,80.0,Female,1923
736,935463,4,9,Fair,,Less than once a month,165.0,,Female,1985
737,935489,9,6,Good,,Several times a week,173.0,70.0,Male,1988
738,935502,9,8,Very good,20.0,Several times a week,179.0,82.0,Male,1971
739,935536,7,9,Very good,,Once a month,182.0,92.0,Male,1976
740,935560,5,8,Very good,,Never,173.0,90.0,Female,1981
741,935586,4,4,Fair,10.0,2-3 times a month,175.0,63.0,Male,1961
742,935594,4,8,Very good,,2-3 times a month,187.0,79.0,Male,1997
743,935609,8,8,Good,,Less than once a month,170.0,66.0,Male,1978
744,935633,8,9,Very good,,Several times a week,163.0,63.0,Female,1962
745,935641,8,9,Very good,,Several times a week,186.0,88.0,Male,1958
746,935659,Most people can be trusted,9,Very good,,Never,165.0,80.0,Female,1979
747,935667,9,7,Fair,20.0,Once a week,184.0,80.0,Male,1966
748,935706,8,9,Very good,,Once a week,170.0,82.5,Male,1965
749,935714,7,8,Bad,,Once a month,180.0,60.0,Male,1997
750,935764,5,8,Very good,,Less than once a month,156.0,54.0,Female,1980
751,935780,5,9,Very good,,Once a week,169.0,70.0,Female,1975
752,935811,5,9,Good,8.0,2-3 times a month,174.0,69.0,Female,1974
753,935829,8,9,Good,,2-3 times a month,175.0,60.0,Female,1980
754,935845,7,Extremely happy,Very good,,Less than once a month,167.0,92.0,Female,1980
755,935853,8,8,Good,,2-3 times a month,173.0,95.0,Male,1945
756,935879,7,8,Very good,,Several times a week,173.0,69.0,Male,1984
757,935887,7,9,Very good,1.0,Less than once a month,173.0,68.0,Female,1969
758,935895,7,9,Good,,Several times a week,168.0,90.0,Female,1969
759,935934,7,5,Fair,2.0,Several times a week,188.0,74.0,Male,1994
760,935950,8,8,Good,,Once a week,162.0,74.0,Female,1949
761,935968,9,Extremely happy,Very good,,Several times a week,185.0,90.0,Male,1955
762,935976,7,8,Good,0.0,Never,165.0,67.0,Female,1926
763,935984,8,7,Good,20.0,Several times a week,183.0,81.0,Male,1972
764,936003,3,9,Very good,,Once a week,175.0,95.0,Male,1947
765,936011,7,9,Good,,Several times a week,162.0,69.0,Female,1942
766,936037,8,3,Bad,,Never,187.0,84.0,Male,1968
767,936053,8,9,Good,3.0,Several times a week,183.0,94.0,Male,1979
768,936079,5,7,Fair,,2-3 times a month,172.0,85.0,Female,1962
769,936087,8,7,Good,,Several times a week,177.0,61.0,Female,1973
770,936095,7,8,Very good,,2-3 times a month,188.0,66.0,Male,1978
771,936100,8,Extremely happy,Very good,,Less than once a month,160.0,62.0,Female,1983
772,936118,Most people can be trusted,9,Very good,,Several times a week,170.0,82.0,Female,1971
773,936134,7,9,Good,,Less than once a month,160.0,55.0,Female,1998
774,936150,8,9,Very good,,Several times a week,182.0,73.0,Male,1955
775,936184,9,9,Good,,Several times a week,183.0,83.0,Male,1968
776,936207,8,8,Good,,Once a month,168.0,63.0,Female,1984
777,936249,4,3,Bad,,Less than once a month,189.0,107.0,Male,1964
778,936265,7,8,Good,,Less than once a month,179.0,80.0,Male,1965
779,936273,7,7,Very good,,Several times a week,176.0,70.0,Female,1966
780,936281,7,7,Good,,Several times a week,,,Male,1992
781,936299,8,9,Very good,8.0,Several times a week,172.0,73.0,Female,1965
782,936312,3,Extremely happy,Fair,,Several times a week,162.0,64.0,Female,1951
